,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
53,157091,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1,1,18432.0
54,157091,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,3.0,4.0,1,1,256.0
55,157091,5,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1,1,8192.0
56,157091,5,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4203520.0
57,157091,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,4202496.0
58,157091,6,Основы разработки программного обеспечения,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4194304.0
59,157091,6,Параллельное программирование,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
60,157091,6,Правоведение,1.0,0.0,0.5,0.8,0.16666666666666666,0.0,4.0,4.0,2.0,1,1,8.0
61,157091,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
62,157091,6,Системы цифровой обработки сигналов,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1,1,4196352.0
63,157091,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,2.0,1,1,4196352.0
64,157091,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.5,1,1,4196352.0
65,157091,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,16384.0
66,157091,7,Исследование операций,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
67,157091,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4202496.0
68,157091,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1,1,4194304.0
69,157094,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4194304.0
70,157094,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,2.0,3.0,2.0,1,1,16448.0
71,157094,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
72,157094,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
73,157094,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1,1,16448.0
74,157094,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.5,0.5,0.5,1,1,3072.0
75,157094,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.0,0.5,4.0,4.0,2.0,1,1,16.0
76,157094,1,Математика,0.8,0.75,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8181818181818182,2.0,1.0,1.0,1,1,16448.0
77,157094,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,2.0,3.0,3.0,1,1,64.0
78,157094,1,Основы информационных технологий,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,2.0,2.0,1,1,4196352.0
79,157094,1,Программирование,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3072.0
80,157094,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
81,157094,2,Дополнительные главы математики,1.0,1.0,0.0,0.9,1.0,0.0,2.0,2.0,0.0,1,1,4210688.0
82,157094,2,Культурология,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,1,1,32.0
83,157094,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
84,157094,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
85,157094,2,Теория вероятностей и математическая статистика,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1,1,16448.0
86,157094,2,Философия,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1,1,1.0
87,157094,2,Экономика,0.75,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1,1,4.0
88,157094,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4210688.0
89,157383,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1,1,27648.0
90,157383,0,Компьютерная графика,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,2.0,2.0,4.0,1,1,16384.0
91,157383,0,Математика,1.0,0.5714285714285714,0.0,1.0,0.7142857142857143,0.75,2.0,3.0,4.0,1,1,16448.0
92,157383,0,Программирование,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
93,157383,1,История,1.0,1.0,0.0,1.0,0.6666666666666666,0.7142857142857143,3.0,3.0,3.0,1,1,2.0
94,157383,1,Математика,0.6,0.0,0.14285714285714285,0.8,0.5,0.8333333333333334,3.0,3.0,4.0,1,1,16448.0
95,157383,1,Прикладная информатика,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1.5,1.5,2.0,1,1,2099200.0
96,157383,1,Программирование,0.6,0.75,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,3072.0
97,157383,1,Русский язык и культура речи,1.0,1.0,0.5,1.0,0.5,0.75,3.0,4.0,4.0,1,1,16.0
98,157383,1,Физика для информатики,0.6666666666666666,0.2,0.0,0.5,0.3333333333333333,0.5,2.0,2.0,4.0,1,1,4210752.0
99,157383,2,Дискретная математика,0.3333333333333333,0.25,0.5,0.0,1.0,0.5,1.0,2.0,3.0,1,1,16448.0
100,157383,2,Информационные технологии,0.6666666666666666,0.75,0.5,0.7142857142857143,0.8333333333333334,0.5,2.0,2.0,4.0,1,1,4196352.0
101,157383,2,Математическая логика и теория алгоритмов,0.5714285714285714,0.2857142857142857,0.0,0.8333333333333334,0.6666666666666666,0.5,2.0,3.0,3.0,1,1,64.0
102,157383,2,Объектно-ориентированное программирование,0.3333333333333333,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,3.0,4.0,4.0,1,1,4196352.0
103,157383,2,Физика для информатики,0.7142857142857143,0.25,0.0,1.0,0.4,0.25,2.0,2.0,3.0,1,1,4210752.0
104,157383,2,Экономика,0.5,0.0,0.0,0.8333333333333334,0.14285714285714285,0.5,2.0,2.0,4.0,1,1,4.0
105,157383,3,Базы данных,0.5,0.0,0.2857142857142857,0.75,0.0,0.2222222222222222,4.0,4.0,4.0,1,1,18432.0
106,157383,3,Культурология,0.5,0.0,0.0,0.5,0.25,0.42857142857142855,2.0,3.0,4.0,1,1,32.0
108,157383,3,Теория информационных систем,0.0,0.0,0.0,0.4,0.125,0.34782608695652173,1.0,0.0,1.5,1,1,4196352.0
109,157383,3,Теория систем и системный анализ,1.0,0.0,0.0,0.5,0.0,0.1111111111111111,2.0,2.0,3.0,1,1,4210752.0
110,157383,3,Философия,1.0,0.0,0.25,1.0,0.25,0.125,2.0,2.0,4.0,1,1,1.0
111,157383,4,Метрология и технические измерения,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.0,3.0,0.0,1.5,1,1,8192.0
112,157383,4,Операционные системы,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4203520.0
113,157383,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.8571428571428571,0.0,0.7777777777777778,0.2222222222222222,0.5,3.0,2.0,2.0,1,1,2099200.0
114,157383,4,Теория принятия решения,0.0,0.0,0.0,0.47368421052631576,0.36363636363636365,0.09090909090909091,1.5,0.5,1.5,1,1,4194368.0
115,157383,4,Финансовая математика,0.375,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.5,1.5,1,1,4194308.0
116,157383,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1,1,128.0
117,157383,4,"Электротехника, электроника и схемотехника",1.0,0.625,0.25,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4210688.0
118,157383,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.047619047619047616,1.0,1.5,1.5,1,1,4194304.0
119,157383,5,Математические методы исследования систем,0.5,0.0,0.25,0.5,0.0,0.6,2.0,2.0,3.0,1,1,4210752.0
120,157383,5,Менеджмент,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1,1,4100.0
121,157383,5,Правоведение,1.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1,1,8.0
122,157383,5,Технология программирования,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,1,2099200.0
123,157383,6,Безопасность жизнедеятельности,0.6666666666666666,0.7142857142857143,0.75,0.0,0.0,0.0,0.5,1.5,2.0,1,1,256.0
124,157383,6,Защита информации,0.8333333333333334,0.42857142857142855,0.5,0.0,0.0,0.0,1.5,1.5,1.5,1,1,16384.0
125,157383,6,Информационные системы в экономике,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,4.0,4.0,4.0,1,1,2099200.0
126,157383,6,Моделирование систем,0.0,0.0,0.0,0.631578947368421,0.34782608695652173,0.16666666666666666,2.0,2.0,2.0,1,1,4194368.0
127,157383,6,Сети и телекоммуникации,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.0,0.0,0.0,1.0,0.5,1.5,1,1,4202496.0
128,157383,6,Управление проектами,1.0,1.0,0.5,0.2857142857142857,0.5714285714285714,0.75,3.0,4.0,4.0,1,1,4198404.0
129,157383,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.42857142857142855,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
130,157383,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
131,157383,7,Языковые средства создания гипердокументов,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4210688.0
132,157384,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1,27648.0
133,157384,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1,1,16384.0
134,157384,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,1,16448.0
135,157384,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
136,157384,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.0,3.0,2.0,1,1,2.0
137,157384,1,Математика,1.0,1.0,0.7142857142857143,1.0,1.0,0.8333333333333334,3.0,3.0,3.0,1,1,16448.0
138,157384,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
139,157384,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
140,157384,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,3.0,4.0,4.0,1,1,16.0
141,157384,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,2.0,2.0,4.0,1,1,4210752.0
142,157384,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,16448.0
143,157384,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
144,157384,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,64.0
145,157384,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
146,157384,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,2.0,2.0,4.0,1,1,4210752.0
147,157384,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,4.0,4.0,4.0,1,1,4.0
148,157384,3,Базы данных,1.0,0.25,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,4.0,4.0,4.0,1,1,18432.0
149,157384,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.14285714285714285,2.0,4.0,4.0,1,1,32.0
151,157384,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.30434782608695654,1.5,1.5,1.5,1,1,4196352.0
152,157384,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,4.0,3.0,3.0,1,1,4210752.0
153,157384,3,Философия,1.0,0.0,0.25,1.0,0.25,0.625,2.0,2.0,4.0,1,1,1.0
154,157384,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.5,1,1,8192.0
155,157384,4,Операционные системы,0.8333333333333334,0.8571428571428571,1.0,0.0,0.0,0.0,2.0,1.5,1.5,1,1,4203520.0
156,157384,4,Проблемно-ориентированные вычислительные системы,1.0,1.0,1.0,0.7777777777777778,0.1111111111111111,0.8333333333333334,3.0,3.0,3.0,1,1,2099200.0
157,157384,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.5454545454545454,0.45454545454545453,2.0,2.0,1.5,1,1,4194368.0
158,157384,4,Финансовая математика,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4194308.0
159,157384,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,2.0,0.0,0.0,1,1,128.0
160,157384,4,"Электротехника, электроника и схемотехника",0.8333333333333334,0.5,0.25,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4210688.0
161,157384,5,Вычислительная математика,0.0,0.0,0.0,0.25,0.26666666666666666,0.19047619047619047,2.0,2.0,2.0,1,1,4194304.0
162,157384,5,Математические методы исследования систем,1.0,1.0,0.875,1.0,0.5,0.8,2.0,3.0,3.0,1,1,4210752.0
163,157384,5,Менеджмент,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,4100.0
164,157384,5,Правоведение,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1,1,8.0
165,157384,5,Технология программирования,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.125,2.0,1.0,2.0,1,1,2099200.0
166,157384,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,2.0,1,1,256.0
167,157384,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,2.0,2.0,1.5,1,1,16384.0
168,157384,6,Информационные системы в экономике,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,4.0,1,1,2099200.0
169,157384,6,Моделирование систем,0.0,0.0,0.0,0.7368421052631579,0.30434782608695654,0.08333333333333333,2.0,2.0,2.0,1,1,4194368.0
170,157384,6,Сети и телекоммуникации,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4202496.0
171,157384,6,Управление проектами,0.8571428571428571,0.8571428571428571,0.25,0.2857142857142857,1.0,0.25,3.0,3.0,3.0,1,1,4198404.0
172,157384,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
173,157384,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
174,157384,7,Языковые средства создания гипердокументов,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4210688.0
175,157386,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1,1,27648.0
176,157386,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1,1,16384.0
177,157386,0,Математика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,1,16448.0
178,157386,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,3072.0
179,157386,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,2.0
180,157386,1,Математика,0.6,0.25,0.42857142857142855,1.0,1.0,0.8333333333333334,3.0,3.0,4.0,1,1,16448.0
181,157386,1,Прикладная информатика,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
182,157386,1,Программирование,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
183,157386,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,3.0,4.0,4.0,1,1,16.0
184,157386,1,Физика для информатики,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,1,1,4210752.0
185,157386,2,Дискретная математика,1.0,0.75,0.5,1.0,1.0,0.5,3.0,3.0,3.0,1,1,16448.0
186,157386,2,Информационные технологии,1.0,1.0,0.5,0.8571428571428571,1.0,0.5,3.0,3.0,4.0,1,1,4196352.0
187,157386,2,Математическая логика и теория алгоритмов,1.0,0.8571428571428571,0.25,0.8333333333333334,1.0,0.5,3.0,3.0,3.0,1,1,64.0
188,157386,2,Объектно-ориентированное программирование,1.0,0.8571428571428571,0.5,0.75,1.0,0.5,2.0,4.0,4.0,1,1,4196352.0
189,157386,2,Физика для информатики,0.8571428571428571,1.0,0.5,1.0,1.0,0.5,3.0,3.0,3.0,1,1,4210752.0
190,157386,2,Экономика,1.0,1.0,0.5,0.8333333333333334,0.8571428571428571,0.5,3.0,3.0,4.0,1,1,4.0
191,157386,3,Базы данных,0.75,0.0,0.2857142857142857,0.75,0.0,0.5555555555555556,4.0,3.0,3.0,1,1,18432.0
192,157386,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.2857142857142857,2.0,0.0,4.0,1,1,32.0
194,157386,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.391304347826087,1.0,0.0,1.5,1,1,4196352.0
195,157386,3,Теория систем и системный анализ,1.0,0.0,0.2,0.75,0.0,0.0,3.0,2.0,3.0,1,1,4210752.0
196,157386,3,Философия,1.0,0.0,0.0,1.0,0.25,0.125,2.0,2.0,4.0,1,1,1.0
197,157386,4,Метрология и технические измерения,1.0,0.75,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,1,1,8192.0
198,157386,4,Операционные системы,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4203520.0
199,157386,4,Проблемно-ориентированные вычислительные системы,0.8333333333333334,1.0,0.75,0.3333333333333333,0.0,0.0,3.0,2.0,2.0,1,1,2099200.0
200,157386,4,Теория принятия решения,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.0,0.0,1.0,1,1,4194368.0
201,157386,4,Финансовая математика,0.625,0.5,0.75,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4194308.0
202,157386,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,128.0
203,157386,4,"Электротехника, электроника и схемотехника",1.0,0.625,0.75,0.0,0.0,0.0,1.5,1.0,1.0,1,1,4210688.0
204,157386,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.0,0.09523809523809523,1.5,0.0,1.5,1,1,4194304.0
205,157386,5,Математические методы исследования систем,1.0,0.5,0.5,1.0,1.0,0.4,3.0,2.0,3.0,1,1,4210752.0
206,157386,5,Менеджмент,1.0,1.0,0.5,0.0,0.0,0.0,4.0,3.0,4.0,1,1,4100.0
207,157386,5,Правоведение,1.0,0.5,1.0,0.25,0.0,0.0,2.0,2.0,4.0,1,1,8.0
